name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-09-16,108,84,131
Centre hospitalier de St. Mary,2023-09-17,100,77,123
Centre hospitalier de St. Mary,2023-09-18,109,85,131
Centre hospitalier de St. Mary,2023-09-19,121,98,144
Centre hospitalier de St. Mary,2023-09-20,124,98,147
Centre hospitalier de St. Mary,2023-09-21,121,99,143
Centre hospitalier de St. Mary,2023-09-22,121,98,144
Centre hospitalier de St. Mary,2023-09-23,108,82,130
Centre hospitalier de St. Mary,2023-09-24,99,76,123
Centre hospitalier de St. Mary,2023-09-25,108,83,132
Institut universitaire en santé mentale Douglas,2023-09-16,153,83,232
Institut universitaire en santé mentale Douglas,2023-09-17,170,94,243
Institut universitaire en santé mentale Douglas,2023-09-18,183,109,252
Institut universitaire en santé mentale Douglas,2023-09-19,168,94,242
Institut universitaire en santé mentale Douglas,2023-09-20,154,81,232
Institut universitaire en santé mentale Douglas,2023-09-21,159,85,236
Institut universitaire en santé mentale Douglas,2023-09-22,154,84,228
Institut universitaire en santé mentale Douglas,2023-09-23,154,80,224
Institut universitaire en santé mentale Douglas,2023-09-24,171,97,246
Institut universitaire en santé mentale Douglas,2023-09-25,184,114,253
Hôpital de LaSalle,2023-09-16,90,51,127
Hôpital de LaSalle,2023-09-17,90,53,127
Hôpital de LaSalle,2023-09-18,100,62,136
Hôpital de LaSalle,2023-09-19,111,74,146
Hôpital de LaSalle,2023-09-20,114,77,150
Hôpital de LaSalle,2023-09-21,108,72,143
Hôpital de LaSalle,2023-09-22,110,76,145
Hôpital de LaSalle,2023-09-23,89,54,124
Hôpital de LaSalle,2023-09-24,89,54,126
Hôpital de LaSalle,2023-09-25,99,62,133
Hôpital général du Lakeshore,2023-09-16,139,110,169
Hôpital général du Lakeshore,2023-09-17,141,110,170
Hôpital général du Lakeshore,2023-09-18,150,122,180
Hôpital général du Lakeshore,2023-09-19,155,125,186
Hôpital général du Lakeshore,2023-09-20,156,126,188
Hôpital général du Lakeshore,2023-09-21,156,126,189
Hôpital général du Lakeshore,2023-09-22,144,115,173
Hôpital général du Lakeshore,2023-09-23,139,110,169
Hôpital général du Lakeshore,2023-09-24,141,113,171
Hôpital général du Lakeshore,2023-09-25,150,120,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-16,182,146,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-17,173,139,207
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-18,192,160,223
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-19,198,164,231
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-20,194,161,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-21,194,160,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-22,190,157,224
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-23,183,150,218
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-24,174,143,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-25,193,160,225
Hôpital de Verdun,2023-09-16,115,79,149
Hôpital de Verdun,2023-09-17,114,79,148
Hôpital de Verdun,2023-09-18,127,91,159
Hôpital de Verdun,2023-09-19,140,107,173
Hôpital de Verdun,2023-09-20,139,102,174
Hôpital de Verdun,2023-09-21,130,98,163
Hôpital de Verdun,2023-09-22,132,99,165
Hôpital de Verdun,2023-09-23,115,81,147
Hôpital de Verdun,2023-09-24,114,83,151
Hôpital de Verdun,2023-09-25,127,92,162
Hôpital Notre-Dame,2023-09-16,120,100,141
Hôpital Notre-Dame,2023-09-17,127,106,147
Hôpital Notre-Dame,2023-09-18,134,114,155
Hôpital Notre-Dame,2023-09-19,135,115,156
Hôpital Notre-Dame,2023-09-20,133,113,153
Hôpital Notre-Dame,2023-09-21,131,110,152
Hôpital Notre-Dame,2023-09-22,131,109,150
Hôpital Notre-Dame,2023-09-23,120,100,142
Hôpital Notre-Dame,2023-09-24,127,107,149
Hôpital Notre-Dame,2023-09-25,134,114,155
Hôpital Fleury,2023-09-16,82,55,108
Hôpital Fleury,2023-09-17,86,59,113
Hôpital Fleury,2023-09-18,92,64,121
Hôpital Fleury,2023-09-19,100,72,127
Hôpital Fleury,2023-09-20,99,70,126
Hôpital Fleury,2023-09-21,95,67,121
Hôpital Fleury,2023-09-22,97,69,124
Hôpital Fleury,2023-09-23,82,56,108
Hôpital Fleury,2023-09-24,86,58,112
Hôpital Fleury,2023-09-25,92,67,121
Hôpital du Sacré-Coeur de Montréal,2023-09-16,118,100,138
Hôpital du Sacré-Coeur de Montréal,2023-09-17,127,107,148
Hôpital du Sacré-Coeur de Montréal,2023-09-18,138,119,159
Hôpital du Sacré-Coeur de Montréal,2023-09-19,145,125,163
Hôpital du Sacré-Coeur de Montréal,2023-09-20,138,118,157
Hôpital du Sacré-Coeur de Montréal,2023-09-21,135,115,154
Hôpital du Sacré-Coeur de Montréal,2023-09-22,132,114,152
Hôpital du Sacré-Coeur de Montréal,2023-09-23,119,99,138
Hôpital du Sacré-Coeur de Montréal,2023-09-24,128,109,147
Hôpital du Sacré-Coeur de Montréal,2023-09-25,139,118,157
Hôpital Jean-Talon,2023-09-16,82,59,104
Hôpital Jean-Talon,2023-09-17,82,58,105
Hôpital Jean-Talon,2023-09-18,87,63,110
Hôpital Jean-Talon,2023-09-19,88,64,112
Hôpital Jean-Talon,2023-09-20,91,66,116
Hôpital Jean-Talon,2023-09-21,90,67,112
Hôpital Jean-Talon,2023-09-22,88,64,114
Hôpital Jean-Talon,2023-09-23,82,58,107
