name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-03-15,111.0,87.0,137.0
Centre hospitalier de St. Mary,2025-03-16,102.0,78.0,127.0
Centre hospitalier de St. Mary,2025-03-17,111.0,86.0,136.0
Centre hospitalier de St. Mary,2025-03-18,123.0,100.0,146.0
Centre hospitalier de St. Mary,2025-03-19,125.0,101.0,150.0
Centre hospitalier de St. Mary,2025-03-20,122.0,96.0,146.0
Centre hospitalier de St. Mary,2025-03-21,122.0,99.0,146.0
Centre hospitalier de St. Mary,2025-03-22,114.0,89.0,138.0
Centre hospitalier de St. Mary,2025-03-23,105.0,82.0,129.0
Centre hospitalier de St. Mary,2025-03-24,114.0,90.0,140.0
Institut universitaire en santé mentale Douglas,2025-03-15,77.0,12.0,140.0
Institut universitaire en santé mentale Douglas,2025-03-16,101.0,43.0,166.0
Institut universitaire en santé mentale Douglas,2025-03-17,108.0,44.0,168.0
Institut universitaire en santé mentale Douglas,2025-03-18,93.0,26.0,160.0
Institut universitaire en santé mentale Douglas,2025-03-19,86.0,26.0,153.0
Institut universitaire en santé mentale Douglas,2025-03-20,90.0,21.0,151.0
Institut universitaire en santé mentale Douglas,2025-03-21,85.0,22.0,148.0
Institut universitaire en santé mentale Douglas,2025-03-22,86.0,19.0,152.0
Institut universitaire en santé mentale Douglas,2025-03-23,109.0,46.0,175.0
Institut universitaire en santé mentale Douglas,2025-03-24,115.0,51.0,178.0
Hôpital de LaSalle,2025-03-15,116.0,83.0,150.0
Hôpital de LaSalle,2025-03-16,115.0,79.0,149.0
Hôpital de LaSalle,2025-03-17,128.0,94.0,162.0
Hôpital de LaSalle,2025-03-18,136.0,102.0,171.0
Hôpital de LaSalle,2025-03-19,141.0,106.0,175.0
Hôpital de LaSalle,2025-03-20,138.0,106.0,172.0
Hôpital de LaSalle,2025-03-21,138.0,106.0,173.0
Hôpital de LaSalle,2025-03-22,121.0,88.0,156.0
Hôpital de LaSalle,2025-03-23,120.0,88.0,155.0
